Year,Mean_Temperature_Celsius,Min_Temperature_Celsius,Max_Temperature_Celsius,StdDev_Temperature_Celsius
2015,34.1,23.71,41.08,2.23
2016,35.24,24.19,41.18,2.08
2017,34.96,23.98,41.13,1.88
2018,35.04,23.87,41.6,2.14
2019,34.55,24.38,40.94,1.99
2020,33.02,23.77,40.06,2.16
2021,33.71,23.6,40.19,2.07
2022,33.14,23.7,39.7,1.86
2023,32.37,23.45,38.83,1.83
2024,31.93,23.51,37.33,1.75
