Year,Mean_Wind_Speed_ms,Max_Wind_Speed_ms,Min_Wind_Speed_ms,Prevailing_Wind_Direction_deg,High_Wind_Days,Days_In_Year,Monthly_Average_Speed_ms
2015,1.52,4.38,0.01,225,0,365,1.52
2016,1.51,4.07,0.13,225,0,366,1.51
2017,1.57,4.14,0.09,225,0,365,1.57
2018,1.52,4.96,0.11,225,0,365,1.52
2019,1.48,4.36,0.01,225,0,365,1.48
2020,1.39,3.76,0.05,225,0,366,1.39
2021,1.54,4.24,0.06,225,0,365,1.54
2022,1.44,4.15,0.15,225,0,365,1.44
2023,1.52,4.18,0.08,225,0,365,1.52
2024,1.49,4.09,0.04,225,0,364,1.49
